suite	relpath	surface_pos	furthest_pos	signature	stuck_line
verilator	test_regress/t/t_randomize_with_idlist_method_bad.v	200	322	{ ID >	total = q.sum() with (item) { item > 0; };
verilator	test_regress/t/t_recursive_typedef_bad.v	383	422	, parameter type	parameter type A = B,
verilator	test_regress/t/t_resize_lvalue.v	1213	1721	; if (	m_env.r_reg_model.p_s[p].n_doorbell.read(status, rdata, 0);
verilator	test_regress/t/t_setuphold.v	197	1237	: NUM :	$setuphold (posedge clk, negedge d, 0:0:0, 0:0:0);
verilator	test_regress/t/t_simulate_array.v	313	351	ID = ID	localparam something = fun();
verilator	test_regress/t/t_split_var_3_wreal.v	237	370	; ID ID	wreal vout[0:1]  /*verilator split_var*/;
verilator	test_regress/t/t_std_randomize_static_member.v	563	1019	== NUM )	} == 0)
verilator	test_regress/t/t_std_randomize_unsup_unq_arr.v	197	287	) || ID	if (!bit'(std::randomize(x) with {unique {x};}) || x[0] == x[1]) $stop;
verilator	test_regress/t/t_std_randomize_with.v	381	646	!= NUM )	} != 1)
verilator	test_regress/t/t_string_sel.v	380	651	[ NUM ]	if (get_str()[1] != "a") $stop;
verilator	test_regress/t/t_struct_type_bad.v	203	266	ID ; /	i badi;  // Bad
verilator	test_regress/t/t_timescale_udp.v	510	605	? ; ID	?     :  ?;
verilator	test_regress/t/t_tri_clocking.v	203	245	tri0 ID ;	tri0 cyc;
verilator	test_regress/t/t_tri_gen.v	653	676	tri1 ID )	inout tri1 z
verilator	test_regress/t/t_type_compare.v	266	830	== type (	if (type(real) == type(logic[12:0])) $stop;
verilator	test_regress/t/t_type_compare_bad.v	203	325	) NUM :	case (type(real))
verilator	test_regress/t/t_type_expression_compare.v	217	338	!= type (	if (type(value1) != type(value2)) $stop;
verilator	test_regress/t/t_typedef_id_bad.v	211	250	) ; endclass	);
verilator	test_regress/t/t_typedef_package.v	259	293	:: ID {	typedef enum pkg1::uint8_t {
verilator	test_regress/t/t_udp_bad.v	257	291	tri ID ;	tri  a_bad;
verilator	test_regress/t/t_udp_bad_comb_trigger.v	203	312	( NUM )	(01) 1 0  :   0;
verilator	test_regress/t/t_udp_bad_illegal_output.v	203	378	* ; ID	1 1 ?  :  ?: *;
verilator	test_regress/t/t_udp_bad_multi_output.v	203	258	, ID ;	output dout1, dout2;
verilator	test_regress/t/t_udp_nonsequential.v	923	1197	\ : NUM	0   0  x \
verilator	test_regress/t/t_udp_sequential.v	200	400	NUM ) NUM	(10) 1 : ? : 1 ;
verilator	test_regress/t/t_udp_sequential_x.v	757	827	NUM ) :	(01) : ? : 0;
verilator	test_regress/t/t_udp_tableeof_bad.v	203	237	tri ID ;	tri  a_bad;
verilator	test_regress/t/t_union_soft.v	203	226	{ bit [	union soft {
verilator	test_regress/t/t_var_dotted_dup_bad.v	203	248	ID ( .	eh2_ram dccm_bank (.*);
verilator	test_regress/t/t_var_dup_bad.v	728	794	; endmodule module	output bad_reout_port;
verilator	test_regress/t/t_var_ref_static.v	277	357	ID ) ;	function void crs(const ref static i);
