suite	relpath	observed	expected	adjudication	basis
ispras-sv-tests	ieee-1364-2005/test_19_03_01_2.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: VARYING) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_04_00_1.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_04_00_2.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_04_00_3.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_05_00_1.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_07_00_1.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_08_00_1.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_08_00_2.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_08_00_3.v	pass	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_11_00_1.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: POSITIVE) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1364-2005/test_19_11_00_2.v	fail	out_of_scope_with_cause:v2005_profile_lane	deferred:v2005_profile_lane	ispras: IEEE 1364-2005 half (TYPE: VARYING) - keyed for the verilog_2005 profile lane (incl. the KNOWN_TEXT_BUGS list), not the sv_2017 bulk run
ispras-sv-tests	ieee-1800-2012/03/03.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/03/03.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/03/03.05_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/03/03.09_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/03/03.11_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/03/03.12.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/03/03.12.01_02.sv	pass	must_accept	match	pinned .8b.2: use-before-declaration + $unit:: forward reference (3.12.1) - name resolution, semantic stage
ispras-sv-tests	ieee-1800-2012/03/03.14.02.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/03/03.14.02.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/04/04.05_01.sv	fail	must_accept	divergence:unexplained_rejects_valid	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/04/04.06_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/04/04.08_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.06.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.06.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.06.04_01.sv	fail	must_accept	divergence:explained_svpp_conditional	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.06_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.07.01_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/05/05.07.01_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.07.01_03.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/05/05.07.01_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.07.01_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.07.01_06.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.07.02_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/05/05.08_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.09_01.sv	fail	must_accept	divergence:unexplained_rejects_valid	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.10_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.11_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.12_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.12_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.12_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.12_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.12_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.12_06.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.12_07.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/05/05.12_08.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.03.02.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.05_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.05_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.06.07_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.06.07_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.06.08_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.06.08_02-cmp.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.06.08_02-driver.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.06.08_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.07.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.07.01_02.sv	fail	must_accept	divergence:unexplained_rejects_valid	pinned .8b.2: 'tri reg r;'/'inout wire reg p;' - A.2.1.3 net_declaration admits any data_type; the reg-on-net ban is prose (6.7.1)
ispras-sv-tests	ieee-1800-2012/06/06.07.01_03.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.07.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.08_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.09.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.09.02_01.sv	fail	must_accept	divergence:unexplained_rejects_valid	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.11.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.14_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.16_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.16_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.16_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.16_04.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.17_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.18_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.18_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.18_03.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.19.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.19.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.19.03_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.19.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.19.04_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.19.05.07_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.19_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.19_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.19_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.19_04.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.19_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.19_06.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.20.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.01_02.sv	fail	must_accept	divergence:unexplained_rejects_valid	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.01_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.02.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.02.01_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.02.01_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.05_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.20.05_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.20_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.21_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.21_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.21_03.sv	pass	must_accept	match	pinned .8b.2: block-local initializer without explicit static/automatic (6.21) - a lifetime prose rule; the BNF admits the declaration
ispras-sv-tests	ieee-1800-2012/06/06.21_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.01_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.01_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.01_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.01_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.01_06.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.02_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.22.02_04.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.23_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.23_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.23_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.24.01_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/06/06.24.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.24.03_01.sv	pass	must_accept	match	pinned .8b.2: bit-stream cast size mismatches (6.24.3) - type/width semantics
ispras-sv-tests	ieee-1800-2012/06/06.24.03_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.24.03_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/06/06.25_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.02.01_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/07/07.02.01_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.02.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.03.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.03.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.03.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.05_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.05_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.05_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.05_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.05_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04.06_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.05.01_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/07/07.05.01_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/07/07.05.01_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.05.01_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.05.01_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.05.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.05.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.05_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.06_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/07/07.06_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.06_03.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/07/07.06_04.sv	pass	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/07/07.06_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.07_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/07/07.07_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.08.07_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.08_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.09.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.09.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.09.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.09.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.09.05_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.09.06_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.09.07_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.09.08_01.sv	pass	must_accept	match	pinned .8b.2: associative-array traversal argument narrowing (7.9.8) - argument typing semantics
ispras-sv-tests	ieee-1800-2012/07/07.09.11_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.10.02.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.10.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.10.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.10.04_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.12.01_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/07/07.12.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
