rule	status	fired_file_count	satisfiable_under
identifier_rooted_method_chain	covered	4	sv_2017,sv_2023,verilog_2005
if_generate_construct	covered	323	sv_2017,sv_2023,verilog_2005
if_generate_else_clause	covered	139	sv_2017,sv_2023,verilog_2005
iff_arrow	covered	7	sv_2017,sv_2023,verilog_2005
immediate_assertion_statement	covered	65	sv_2017,sv_2023
implicit_class_handle	covered	97	sv_2017,sv_2023,verilog_2005
implicit_class_rooted_method_chain	covered	3	sv_2017,sv_2023,verilog_2005
implicit_data_type	covered	8583	sv_2017,sv_2023,verilog_2005
implies	covered	107	sv_2017,sv_2023,verilog_2005
import_export	covered	17	sv_2017,sv_2023,verilog_2005
in_scope_compiler_directive	covered	8	sv_2017,sv_2023,verilog_2005
in_scope_compiler_directive_sv_only	GAP	0	sv_2017,sv_2023
inc_or_dec_expression	covered	355	sv_2017,sv_2023
inc_or_dec_operator	covered	501	sv_2017,sv_2023,verilog_2005
include_statement	GAP	0	sv_2017,sv_2023,verilog_2005
incomplete_class_scoped_type	na_profile	0	sv_2023
incomplete_class_scoped_type_sv_2023	na_profile	0	sv_2023
incomplete_class_scoped_type_sv_2023_lr_base	na_profile	0	sv_2023
incomplete_class_scoped_type_sv_2023_lr_suffix	na_profile	0	sv_2023
incomplete_class_scoped_type_sv_2023_lr_suffix_r0	na_profile	0	sv_2023
index_variable_identifier	covered	70	sv_2017,sv_2023,verilog_2005
indexed_range	covered	190	sv_2017,sv_2023,verilog_2005
init_val	covered	6	sv_2017,sv_2023,verilog_2005
initial_construct	covered	5777	sv_2017,sv_2023,verilog_2005
initial_or_extends_specifier	na_profile	0	sv_2023
initial_or_extends_specifier_sv_2023	na_profile	0	sv_2023
inout_declaration	covered	38	sv_2017,sv_2023,verilog_2005
inout_port_identifier	covered	154	sv_2017,sv_2023,verilog_2005
inout_terminal	covered	32	sv_2017,sv_2023,verilog_2005
input_declaration	covered	712	sv_2017,sv_2023,verilog_2005
input_identifier	covered	154	sv_2017,sv_2023,verilog_2005
input_port_identifier	covered	194	sv_2017,sv_2023,verilog_2005
input_terminal	covered	553	sv_2017,sv_2023,verilog_2005
inside_expression	covered	54	sv_2017,sv_2023
inside_expression_sv_2017	covered	54	sv_2017
inside_expression_sv_2023	na_profile	0	sv_2023
inst_clause	covered	13	sv_2017,sv_2023,verilog_2005
inst_name	covered	13	sv_2017,sv_2023,verilog_2005
instance_identifier	covered	2323	sv_2017,sv_2023,verilog_2005
instance_or_class_scope	GAP	0	sv_2017,sv_2023,verilog_2005
integer_atom_type	covered	3490	sv_2017,sv_2023,verilog_2005
integer_atom_type_sv_only	covered	2423	sv_2017,sv_2023
integer_covergroup_expression	covered	1	sv_2017,sv_2023
integer_covergroup_expression_sv_2017	covered	1	sv_2017
integer_covergroup_expression_sv_2023	na_profile	0	sv_2023
integer_type	covered	60	sv_2017,sv_2023,verilog_2005
integer_vector_type	covered	5411	sv_2017,sv_2023,verilog_2005
integer_vector_type_sv_only	covered	2832	sv_2017,sv_2023
integral_number	covered	7822	sv_2017,sv_2023,verilog_2005
interconnect_net_declaration_sv_only	covered	8	sv_2017,sv_2023
interface_ansi_header	covered	444	sv_2017,sv_2023,verilog_2005
interface_class_declaration	covered	53	sv_2017,sv_2023
interface_class_item	covered	42	sv_2017,sv_2023,verilog_2005
interface_class_method	covered	40	sv_2017,sv_2023
interface_class_type	covered	44	sv_2017,sv_2023,verilog_2005
interface_class_type_head	covered	44	sv_2017,sv_2023,verilog_2005
interface_declaration	covered	446	sv_2017,sv_2023
interface_declaration_sv_2017	covered	446	sv_2017
interface_declaration_sv_2023	na_profile	0	sv_2023
interface_identifier	covered	2448	sv_2017,sv_2023,verilog_2005
interface_identifier_decl	covered	189	sv_2017,sv_2023,verilog_2005
interface_instance_identifier	covered	13	sv_2017
interface_instance_identifier_sv_2017	covered	13	sv_2017
interface_instantiation	covered	2207	sv_2017,sv_2023,verilog_2005
interface_item	covered	71	sv_2017,sv_2023,verilog_2005
interface_nonansi_header	covered	77	sv_2017,sv_2023,verilog_2005
interface_or_generate_item	covered	922	sv_2017,sv_2023,verilog_2005
interface_port_declaration	covered	189	sv_2017,sv_2023,verilog_2005
interface_port_header	covered	223	sv_2017,sv_2023
interface_port_identifier	na_profile	0	sv_2023
interface_port_identifier_sv_2023	na_profile	0	sv_2023
join_keyword	covered	212	sv_2017,sv_2023,verilog_2005
jump_statement	covered	510	sv_2017,sv_2023
known_unscoped_base_class_type_identifier	covered	200	sv_2017,sv_2023,verilog_2005
known_unscoped_base_class_type_parameter_identifier	covered	9	sv_2017,sv_2023,verilog_2005
known_unscoped_block_class_type	covered	794	sv_2017,sv_2023,verilog_2005
known_unscoped_block_covergroup_identifier	covered	3	sv_2017,sv_2023,verilog_2005
known_unscoped_block_type_identifier	covered	339	sv_2017,sv_2023,verilog_2005
known_unscoped_checker_identifier	covered	4	sv_2017,sv_2023,verilog_2005
known_unscoped_class_scope_class_identifier	covered	561	sv_2017,sv_2023,verilog_2005
known_unscoped_class_scope_interface_class_identifier	covered	10	sv_2017,sv_2023,verilog_2005
known_unscoped_class_scope_type_parameter_identifier	covered	2	sv_2017,sv_2023,verilog_2005
known_unscoped_class_scoped_call_class_identifier	covered	64	sv_2017,sv_2023,verilog_2005
known_unscoped_class_scoped_call_interface_class_identifier	GAP	0	sv_2017,sv_2023,verilog_2005
known_unscoped_class_scoped_call_type_parameter_identifier	covered	7	sv_2017,sv_2023,verilog_2005
known_unscoped_covergroup_type_identifier	covered	25	sv_2017,sv_2023,verilog_2005
known_unscoped_data_type_identifier	covered	1389	sv_2017,sv_2023,verilog_2005
known_unscoped_interface_class_type_identifier	covered	42	sv_2017,sv_2023,verilog_2005
known_unscoped_let_identifier	covered	14	sv_2017,sv_2023,verilog_2005
known_unscoped_parameter_identifier	covered	1188	sv_2017,sv_2023,verilog_2005
known_unscoped_property_identifier	covered	53	sv_2017,sv_2023,verilog_2005
known_unscoped_sequence_identifier	covered	32	sv_2017,sv_2023,verilog_2005
kw_B_ae4f281d	GAP	0	sv_2017,sv_2023,verilog_2005
kw_F_e69f20e9	GAP	0	sv_2017,sv_2023,verilog_2005
kw_N_b51a6073	GAP	0	sv_2017,sv_2023,verilog_2005
kw_PATHPULSE_dollar_e0f78dc5	GAP	0	sv_2017,sv_2023,verilog_2005
kw_PATHPULSE_dollar_specify_input_terminal_descriptor_dollar_specify_output_terminal_descriptor_b3eb892a	covered	2	sv_2017,sv_2023,verilog_2005
kw_P_511993d3	GAP	0	sv_2017,sv_2023,verilog_2005
kw_R_06576556	GAP	0	sv_2017,sv_2023,verilog_2005
kw_X_c032adc1	covered	1	sv_2017,sv_2023,verilog_2005
kw_Z_909f99a7	GAP	0	sv_2017,sv_2023,verilog_2005
kw_accept_on_2aee6cd4	covered	5	sv_2017,sv_2023,verilog_2005
kw_alias_cdb6fdbe	covered	14	sv_2017,sv_2023,verilog_2005
kw_always_6656018a	covered	1397	sv_2017,sv_2023,verilog_2005
kw_always_comb_a1f2a86b	covered	313	sv_2017,sv_2023,verilog_2005
kw_always_ff_3c7a051e	covered	249	sv_2017,sv_2023,verilog_2005
kw_always_latch_23c99af9	covered	20	sv_2017,sv_2023,verilog_2005
kw_and_cffa50a3	covered	60	sv_2017,sv_2023,verilog_2005
kw_assert_64b5daad	covered	195	sv_2017,sv_2023,verilog_2005
kw_assign_9009b730	covered	1752	sv_2017,sv_2023,verilog_2005
kw_assume_661e458e	covered	15	sv_2017,sv_2023,verilog_2005
kw_automatic_ebe88724	covered	471	sv_2017,sv_2023,verilog_2005
kw_b_e9d71f5e	GAP	0	sv_2017,sv_2023,verilog_2005
kw_before_51de2b83	covered	6	sv_2017,sv_2023,verilog_2005
kw_begin_8cbd0a74	covered	6332	sv_2017,sv_2023,verilog_2005
kw_bind_6bdd4db9	covered	128	sv_2017,sv_2023,verilog_2005
kw_bins_7de92be6	covered	24	sv_2017,sv_2023,verilog_2005
kw_binsof_efb35b22	covered	7	sv_2017,sv_2023,verilog_2005
kw_bit_026e996a	covered	830	sv_2017,sv_2023,verilog_2005
kw_break_4f9cac8d	covered	28	sv_2017,sv_2023,verilog_2005
kw_buf_cb252062	covered	41	sv_2017,sv_2023,verilog_2005
kw_bufif0_e58d9bd3	covered	25	sv_2017,sv_2023,verilog_2005
kw_bufif1_a2b83a3e	covered	27	sv_2017,sv_2023,verilog_2005
kw_byte_8cf1783f	covered	141	sv_2017,sv_2023,verilog_2005
kw_case_6406510c	covered	320	sv_2017,sv_2023,verilog_2005
kw_casex_b31a7350	covered	19	sv_2017,sv_2023,verilog_2005
kw_casez_b8fbe0e1	covered	31	sv_2017,sv_2023,verilog_2005
kw_cell_5f435eb3	covered	3	sv_2017,sv_2023,verilog_2005
kw_chandle_34401c13	covered	34	sv_2017,sv_2023,verilog_2005
kw_checker_29e5b9a8	covered	24	sv_2017,sv_2023,verilog_2005
kw_class_8d767bf5	covered	911	sv_2017,sv_2023,verilog_2005
kw_class_qualifier_fa08937d	GAP	0	sv_2017,sv_2023,verilog_2005
kw_clocking_4d22041d	covered	127	sv_2017,sv_2023,verilog_2005
kw_cmos_aabe63a7	covered	8	sv_2017,sv_2023,verilog_2005
kw_config_dfba7aad	covered	19	sv_2017,sv_2023,verilog_2005
kw_const_b42f3f6f	covered	54	sv_2017,sv_2023,verilog_2005
kw_constraint_9f454fd4	covered	129	sv_2017,sv_2023,verilog_2005
kw_context_ec2727b3	covered	30	sv_2017,sv_2023,verilog_2005
kw_continue_eee0bbba	covered	15	sv_2017,sv_2023,verilog_2005
kw_cover_a28100fa	covered	27	sv_2017,sv_2023,verilog_2005
kw_covergroup_80dfc68d	covered	59	sv_2017,sv_2023,verilog_2005
kw_coverpoint_fc1cae9d	covered	51	sv_2017,sv_2023,verilog_2005
kw_cross_ac4280ba	covered	18	sv_2017,sv_2023,verilog_2005
kw_deassign_1af170b4	covered	20	sv_2017,sv_2023,verilog_2005
kw_default_7505d64a	covered	343	sv_2017,sv_2023,verilog_2005
kw_defparam_83d3c70e	covered	54	sv_2017,sv_2023,verilog_2005
kw_design_056f1182	covered	19	sv_2017,sv_2023,verilog_2005
kw_disable_ccf09e2d	covered	122	sv_2017,sv_2023,verilog_2005
kw_dist_02450072	covered	8	sv_2017,sv_2023,verilog_2005
kw_do_eadcd9bd	covered	25	sv_2017,sv_2023,verilog_2005
kw_dollar	covered	320	sv_2017,sv_2023,verilog_2005
kw_edge_a0f2c69a	covered	17	sv_2017,sv_2023,verilog_2005
kw_else_ae050f5b	covered	1559	sv_2017,sv_2023,verilog_2005
kw_end_7a92f3d2	covered	6332	sv_2017,sv_2023,verilog_2005
kw_endcase_a27a6786	covered	363	sv_2017,sv_2023,verilog_2005
kw_endchecker_cd5c3b65	covered	24	sv_2017,sv_2023,verilog_2005
kw_endclass_b43ac277	covered	908	sv_2017,sv_2023,verilog_2005
kw_endclocking_c1e6d71f	covered	127	sv_2017,sv_2023,verilog_2005
kw_endconfig_3fd27f95	covered	19	sv_2017,sv_2023,verilog_2005
kw_endfunction_84b8f967	covered	1246	sv_2017,sv_2023,verilog_2005
kw_endgenerate_efb1f00a	covered	257	sv_2017,sv_2023,verilog_2005
kw_endgroup_33b6723a	covered	59	sv_2017,sv_2023,verilog_2005
kw_endinterface_ebd6ca35	covered	446	sv_2017,sv_2023,verilog_2005
kw_endmodule_2eb38ec9	covered	8925	sv_2017,sv_2023,verilog_2005
kw_endpackage_4f31e93e	covered	664	sv_2017,sv_2023,verilog_2005
kw_endprimitive_f53f53d4	covered	58	sv_2017,sv_2023,verilog_2005
kw_endprogram_6b609b1f	covered	91	sv_2017,sv_2023,verilog_2005
kw_endproperty_6594321c	covered	76	sv_2017,sv_2023,verilog_2005
kw_endsequence_241830d7	covered	89	sv_2017,sv_2023,verilog_2005
kw_endspecify_4e5c5021	covered	160	sv_2017,sv_2023,verilog_2005
kw_endtable_0b3f3e00	covered	58	sv_2017,sv_2023,verilog_2005
kw_endtask_eb64ab0d	covered	704	sv_2017,sv_2023,verilog_2005
kw_enum_e338e8e3	covered	524	sv_2017,sv_2023,verilog_2005
kw_event_5006ed02	covered	123	sv_2017,sv_2023,verilog_2005
kw_eventually_5865020f	GAP	0	sv_2017,sv_2023,verilog_2005
kw_expect_ff93c451	covered	4	sv_2017,sv_2023,verilog_2005
kw_export_51713409	covered	68	sv_2017,sv_2023,verilog_2005
kw_extends_2b781ff8	covered	228	sv_2017,sv_2023,verilog_2005
kw_extern_bf1ee311	covered	47	sv_2017,sv_2023,verilog_2005
kw_f_4a0a1921	covered	4	sv_2017,sv_2023,verilog_2005
kw_file_path_spec_c26c9dc9	GAP	0	sv_2017,sv_2023,verilog_2005
kw_final_d594c2cc	covered	67	sv_2017,sv_2023,verilog_2005
kw_first_match_2ddb8d09	covered	4	sv_2017,sv_2023,verilog_2005
kw_for_43eef9a6	covered	968	sv_2017,sv_2023,verilog_2005
kw_force_fafec1e5	covered	94	sv_2017,sv_2023,verilog_2005
kw_foreach_4d3e8614	covered	73	sv_2017,sv_2023,verilog_2005
kw_forever_e07f8c4a	covered	126	sv_2017,sv_2023,verilog_2005
kw_fork_3f673f2a	covered	214	sv_2017,sv_2023,verilog_2005
kw_forkjoin_91d67e81	covered	1	sv_2017,sv_2023,verilog_2005
kw_fs_3f4bb586	covered	7	sv_2017,sv_2023,verilog_2005
kw_function_c218e39e	covered	1310	sv_2017,sv_2023,verilog_2005
kw_generate_9e59d425	covered	257	sv_2017,sv_2023,verilog_2005
kw_genvar_9cb2eb8a	covered	322	sv_2017,sv_2023,verilog_2005
kw_global_9027cc5a	covered	19	sv_2017,sv_2023,verilog_2005
kw_highz0	covered	22	sv_2017,sv_2023,verilog_2005
kw_highz1	covered	23	sv_2017,sv_2023,verilog_2005
kw_if_958f57f5	covered	3753	sv_2017,sv_2023,verilog_2005
kw_iff_ee1c009e	covered	39	sv_2017,sv_2023,verilog_2005
kw_ifnone_32ae8180	covered	5	sv_2017,sv_2023,verilog_2005
kw_ignore_bins_c8b3e6e5	covered	4	sv_2017,sv_2023,verilog_2005
kw_illegal_bins_909dfbf3	covered	2	sv_2017,sv_2023,verilog_2005
kw_implements_e133e2cb	covered	35	sv_2017,sv_2023,verilog_2005
kw_import_62fdfbd5	covered	454	sv_2017,sv_2023,verilog_2005
kw_incdir_e08adf20	GAP	0	sv_2017,sv_2023,verilog_2005
kw_include_d3ecb0d8	GAP	0	sv_2017,sv_2023,verilog_2005
kw_initial_8ad7d21c	covered	5781	sv_2017,sv_2023,verilog_2005
kw_inout_c900aaa9	covered	145	sv_2017,sv_2023,verilog_2005
kw_input_140f86aa	covered	2988	sv_2017,sv_2023,verilog_2005
kw_inside_fcc53788	covered	62	sv_2017,sv_2023,verilog_2005
kw_instance_c3bec6bc	covered	13	sv_2017,sv_2023,verilog_2005
kw_int_46f8ab7c	covered	2351	sv_2017,sv_2023,verilog_2005
kw_integer_1178cafb	covered	1194	sv_2017,sv_2023,verilog_2005
kw_interconnect_c8ec83f5	covered	8	sv_2017,sv_2023,verilog_2005
kw_interface_5ea2d81a	covered	503	sv_2017,sv_2023,verilog_2005
kw_intersect_6c96caaf	covered	12	sv_2017,sv_2023,verilog_2005
kw_join_any_24358a7a	covered	37	sv_2017,sv_2023,verilog_2005
kw_join_c455b38e	covered	125	sv_2017,sv_2023,verilog_2005
kw_join_none_4454a7a6	covered	83	sv_2017,sv_2023,verilog_2005
kw_large_5296d5cc	covered	9	sv_2017,sv_2023,verilog_2005
kw_let_0262f9bb	covered	18	sv_2017,sv_2023,verilog_2005
kw_liblist_4851fe70	covered	7	sv_2017,sv_2023,verilog_2005
kw_library_00299a40	GAP	0	sv_2017,sv_2023,verilog_2005
kw_local_939bb46a	covered	23	sv_2017,sv_2023,verilog_2005
kw_localparam_7829ee69	covered	809	sv_2017,sv_2023,verilog_2005
kw_logic_2c684987	covered	2303	sv_2017,sv_2023,verilog_2005
kw_longint_30bcfc87	covered	34	sv_2017,sv_2023,verilog_2005
kw_macromodule_df04b866	covered	4	sv_2017,sv_2023,verilog_2005
kw_matches_9f3e9242	covered	11	sv_2017,sv_2023,verilog_2005
kw_medium_20af4186	covered	2	sv_2017,sv_2023,verilog_2005
kw_modport_1cf85849	covered	146	sv_2017,sv_2023,verilog_2005
kw_module_fbd34a2b	covered	8924	sv_2017,sv_2023,verilog_2005
kw_ms_26cc3217	covered	8	sv_2017,sv_2023,verilog_2005
kw_n_01_ddfe1633	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_0_b6589fc6	covered	82	sv_2017,sv_2023,verilog_2005
kw_n_10_b1d57811	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_1_356a192b	covered	58	sv_2017,sv_2023,verilog_2005
kw_n_1_tick_B0_720c4a9c	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_1_tick_B1_afad66cc	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_1_tick_BX_874bf116	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_1_tick_Bx_0a99de19	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_1_tick_b0_cc597d72	covered	2	sv_2017,sv_2023,verilog_2005
kw_n_1_tick_b1_a5c2b78e	covered	4	sv_2017,sv_2023,verilog_2005
kw_n_1_tick_bX_70a6d618	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_1_tick_bx_ab9cb068	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_1step_e6d37e7c	covered	9	sv_2017,sv_2023,verilog_2005
kw_n_2_da4b9237	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_43_0286dd55	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_48_64e095fe	GAP	0	sv_2017,sv_2023,verilog_2005
kw_n_d1854cae	covered	5	sv_2017,sv_2023,verilog_2005
kw_nand_c8a98832	covered	19	sv_2017,sv_2023,verilog_2005
kw_negedge_c77fbc5c	covered	286	sv_2017,sv_2023,verilog_2005
kw_nettype_27d30cf3	covered	8	sv_2017,sv_2023,verilog_2005
kw_new_c2a6b03f	covered	659	sv_2017,sv_2023,verilog_2005
kw_nexttime_b0f658f8	covered	1	sv_2017,sv_2023,verilog_2005
kw_nmos_0c967e00	covered	19	sv_2017,sv_2023,verilog_2005
kw_nor_19d0495c	covered	8	sv_2017,sv_2023,verilog_2005
kw_noshowcancelled_1d50d807	GAP	0	sv_2017,sv_2023,verilog_2005
kw_not_557f2555	covered	40	sv_2017,sv_2023,verilog_2005
kw_notif0_2c8df148	covered	4	sv_2017,sv_2023,verilog_2005
kw_notif1_245fe7ea	covered	5	sv_2017,sv_2023,verilog_2005
kw_ns_7320d5b7	covered	59	sv_2017,sv_2023,verilog_2005
kw_null_2be88ca4	covered	4	sv_2017,sv_2023,verilog_2005
kw_option_14eb14ec	covered	15	sv_2017,sv_2023,verilog_2005
kw_or_1758356d	covered	345	sv_2017,sv_2023,verilog_2005
kw_output_1029d676	covered	1978	sv_2017,sv_2023,verilog_2005
kw_p_516b9783	covered	7	sv_2017,sv_2023,verilog_2005
kw_package_582681c2	covered	664	sv_2017,sv_2023,verilog_2005
kw_packed_7aca22de	covered	525	sv_2017,sv_2023,verilog_2005
kw_parameter_b75381f0	covered	1629	sv_2017,sv_2023,verilog_2005
kw_pmos_f3d8bd5d	covered	18	sv_2017,sv_2023,verilog_2005
kw_posedge_7529558b	covered	1355	sv_2017,sv_2023,verilog_2005
kw_primitive_9756bf34	covered	58	sv_2017,sv_2023,verilog_2005
kw_priority_3345867e	covered	9	sv_2017,sv_2023,verilog_2005
kw_program_81d9aeea	covered	91	sv_2017,sv_2023,verilog_2005
kw_property_269fe373	covered	180	sv_2017,sv_2023,verilog_2005
kw_protected_964cab4b	covered	17	sv_2017,sv_2023,verilog_2005
kw_ps_c67f1ee1	covered	34	sv_2017,sv_2023,verilog_2005
kw_pull0	covered	29	sv_2017,sv_2023,verilog_2005
kw_pull1	covered	36	sv_2017,sv_2023,verilog_2005
kw_pulldown_20560243	covered	17	sv_2017,sv_2023,verilog_2005
kw_pullup_f7402b53	covered	22	sv_2017,sv_2023,verilog_2005
kw_pulsestyle_ondetect_90d0b4fa	covered	4	sv_2017,sv_2023,verilog_2005
kw_pulsestyle_onevent_11e408b6	GAP	0	sv_2017,sv_2023,verilog_2005
kw_pure_afe003f1	covered	72	sv_2017,sv_2023,verilog_2005
kw_r_4dc7c9ec	covered	7	sv_2017,sv_2023,verilog_2005
kw_rand_52400560	covered	174	sv_2017,sv_2023,verilog_2005
kw_randc_c870e2bc	covered	13	sv_2017,sv_2023,verilog_2005
kw_randcase_89bbd045	covered	6	sv_2017,sv_2023,verilog_2005
kw_randomize_e3b19624	covered	101	sv_2017,sv_2023,verilog_2005
kw_randsequence_8b92cf8f	covered	31	sv_2017,sv_2023,verilog_2005
kw_rcmos_ae4a7a0a	covered	2	sv_2017,sv_2023,verilog_2005
kw_real_c9c64e07	covered	329	sv_2017,sv_2023,verilog_2005
kw_realtime_91c462ed	covered	26	sv_2017,sv_2023,verilog_2005
kw_ref_69449f99	covered	39	sv_2017,sv_2023,verilog_2005
kw_reg_e06b9586	covered	2717	sv_2017,sv_2023,verilog_2005
kw_reject_on_a3b3068d	covered	5	sv_2017,sv_2023,verilog_2005
kw_release_01f561ac	covered	64	sv_2017,sv_2023,verilog_2005
kw_repeat_c0ac4842	covered	175	sv_2017,sv_2023,verilog_2005
kw_restrict_ee1e5b88	GAP	0	sv_2017,sv_2023,verilog_2005
kw_return_63143b6f	covered	488	sv_2017,sv_2023,verilog_2005
kw_rnmos_de1c9510	covered	8	sv_2017,sv_2023,verilog_2005
kw_rpmos_7cd80934	covered	8	sv_2017,sv_2023,verilog_2005
kw_rtran_edbf7838	covered	3	sv_2017,sv_2023,verilog_2005
kw_rtranif0_caee0cc0	covered	3	sv_2017,sv_2023,verilog_2005
kw_rtranif1_91fafa05	covered	4	sv_2017,sv_2023,verilog_2005
kw_s_a0f1490a	covered	13	sv_2017,sv_2023,verilog_2005
kw_s_always_0f9aa900	GAP	0	sv_2017,sv_2023,verilog_2005
kw_s_eventually_86207140	covered	6	sv_2017,sv_2023,verilog_2005
kw_s_nexttime_373d0bd1	covered	1	sv_2017,sv_2023,verilog_2005
kw_s_until_073539cf	covered	2	sv_2017,sv_2023,verilog_2005
kw_s_until_with_3a7bcf5b	covered	2	sv_2017,sv_2023,verilog_2005
kw_sample_8151325d	covered	7	sv_2017,sv_2023,verilog_2005
kw_scalared_92ab459c	covered	1	sv_2017,sv_2023,verilog_2005
kw_sequence_92504616	covered	60	sv_2017,sv_2023,verilog_2005
kw_shortint_131a0f0d	covered	67	sv_2017,sv_2023,verilog_2005
kw_shortreal_99d69111	covered	14	sv_2017,sv_2023,verilog_2005
kw_showcancelled_ac9a7408	covered	5	sv_2017,sv_2023,verilog_2005
kw_signed_07235a80	covered	272	sv_2017,sv_2023,verilog_2005
kw_small_89f6229a	covered	7	sv_2017,sv_2023,verilog_2005
kw_soft_eb74f2cb	covered	14	sv_2017,sv_2023,verilog_2005
kw_solve_f544e4c9	covered	6	sv_2017,sv_2023,verilog_2005
kw_specify_ade6a05c	covered	160	sv_2017,sv_2023,verilog_2005
kw_specparam_54af7813	covered	52	sv_2017,sv_2023,verilog_2005
kw_static_a381562a	covered	173	sv_2017,sv_2023,verilog_2005
kw_std_55ec981f	covered	1	sv_2017,sv_2023,verilog_2005
kw_string_ecb25204	covered	354	sv_2017,sv_2023,verilog_2005
kw_strong0	covered	43	sv_2017,sv_2023,verilog_2005
kw_strong1	covered	42	sv_2017,sv_2023,verilog_2005
kw_strong_0117691d	covered	1	sv_2017,sv_2023,verilog_2005
kw_struct_d118e5a3	covered	619	sv_2017,sv_2023,verilog_2005
kw_super_8451ba8a	covered	59	sv_2017,sv_2023,verilog_2005
kw_supply0	covered	26	sv_2017,sv_2023,verilog_2005
kw_supply1	covered	25	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_04da59ec	covered	1219	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_error_d304cf0a	covered	13	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_fatal_ecc3c9fd	covered	3	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_fullskew_1e1514b3	covered	2	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_hold_0cf8df90	covered	6	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_info_d116cb1c	covered	10	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_nochange_872771bf	covered	2	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_period_87a9c33e	covered	2	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_recovery_585fc30a	covered	4	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_recrem_fc40cd26	covered	2	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_removal_7a979d46	covered	2	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_root_f65f0e67	covered	2	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_setup_b58bdaae	covered	23	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_setuphold_25a075ac	covered	17	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_skew_1ae5c1e4	GAP	0	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_timeskew_6d763f0a	covered	2	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_unit_1d99223f	covered	4	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_warning_22a41474	covered	4	sv_2017,sv_2023,verilog_2005
kw_sv_dollar_width_72b04d27	covered	5	sv_2017,sv_2023,verilog_2005
kw_sync_accept_on_b65eda53	GAP	0	sv_2017,sv_2023,verilog_2005
kw_sync_reject_on_1f0c8923	covered	1	sv_2017,sv_2023,verilog_2005
kw_table_c3ee137d	covered	58	sv_2017,sv_2023,verilog_2005
kw_tagged_8e1ec218	covered	21	sv_2017,sv_2023,verilog_2005
kw_task_7fbb727d	covered	714	sv_2017,sv_2023,verilog_2005
kw_this_c2543fff	covered	55	sv_2017,sv_2023,verilog_2005
kw_throughout_330dbf47	covered	5	sv_2017,sv_2023,verilog_2005
kw_tick_B0_f33e35dd	GAP	0	sv_2017,sv_2023,verilog_2005
kw_tick_B1_230dd583	GAP	0	sv_2017,sv_2023,verilog_2005
kw_tick_b0_624cb09b	GAP	0	sv_2017,sv_2023,verilog_2005
kw_tick_b1_1c5be368	GAP	0	sv_2017,sv_2023,verilog_2005
kw_time_714eea0f	covered	65	sv_2017,sv_2023,verilog_2005
kw_timeprecision_628f1cfc	covered	26	sv_2017,sv_2023,verilog_2005
kw_timeunit_57f78b2f	covered	38	sv_2017,sv_2023,verilog_2005
kw_token_93ac8946	covered	130	sv_2017,sv_2023,verilog_2005
kw_tran_8cc27d13	covered	13	sv_2017,sv_2023,verilog_2005
kw_tranif0_96ae6b37	covered	11	sv_2017,sv_2023,verilog_2005
kw_tranif1_41e0f26e	covered	14	sv_2017,sv_2023,verilog_2005
kw_tri_54bf01f1	covered	24	sv_2017,sv_2023,verilog_2005
kw_triand_51bca013	covered	1	sv_2017,sv_2023,verilog_2005
kw_trior_56b8b9f0	covered	1	sv_2017,sv_2023,verilog_2005
kw_trireg_f7901823	covered	11	sv_2017,sv_2023,verilog_2005
kw_tx_path_delay_expression_7b2dee37	GAP	0	sv_2017,sv_2023,verilog_2005
kw_type_d0a3e7f8	covered	207	sv_2017,sv_2023,verilog_2005
kw_type_option_730ad061	covered	2	sv_2017,sv_2023,verilog_2005
kw_typedef_6dc2082b	covered	1128	sv_2017,sv_2023,verilog_2005
kw_union_67ad5a07	covered	75	sv_2017,sv_2023,verilog_2005
kw_unique0	covered	6	sv_2017,sv_2023
kw_unique_58037c00	covered	72	sv_2017,sv_2023,verilog_2005
